time	V(vout)
1.836982248981349e-03	-2.499539e+00
1.837082248981349e-03	-2.499539e+00
1.837182248981349e-03	-2.499539e+00
1.837282248981349e-03	-2.499539e+00
1.837382248981349e-03	-2.499539e+00
1.837482248981349e-03	-2.499539e+00
1.837582248981349e-03	-2.499539e+00
1.837682248981349e-03	-2.499539e+00
1.837782248981349e-03	-2.499539e+00
1.837882248981350e-03	-2.499539e+00
1.837982248981350e-03	-2.499539e+00
1.838082248981350e-03	-2.499539e+00
1.838182248981350e-03	-2.499539e+00
1.838282248981350e-03	-2.499539e+00
1.838382248981350e-03	-2.499539e+00
1.838482248981350e-03	-2.499539e+00
1.838582248981350e-03	-2.499539e+00
1.838682248981350e-03	-2.499539e+00
1.838782248981350e-03	-2.499539e+00
1.838882248981350e-03	-2.499539e+00
1.838982248981350e-03	-2.499539e+00
1.839082248981350e-03	-2.499539e+00
1.839182248981350e-03	-2.499539e+00
1.839282248981350e-03	-2.499539e+00
1.839382248981350e-03	-2.499539e+00
1.839482248981350e-03	-2.499539e+00
1.839582248981350e-03	-2.499539e+00
1.839682248981351e-03	-2.499539e+00
1.839782248981351e-03	-2.499539e+00
1.839882248981351e-03	-2.499539e+00
1.839982248981351e-03	-2.499539e+00
1.840082248981351e-03	-2.499539e+00
1.840182248981351e-03	-2.499539e+00
1.840282248981351e-03	-2.499539e+00
1.840382248981351e-03	-2.499539e+00
1.840482248981351e-03	-2.499539e+00
1.840582248981351e-03	-2.499539e+00
1.840682248981351e-03	-2.499539e+00
1.840782248981351e-03	-2.499539e+00
1.840882248981351e-03	-2.499539e+00
1.840982248981351e-03	-2.499539e+00
1.841082248981351e-03	-2.499539e+00
1.841182248981351e-03	-2.499539e+00
1.841282248981351e-03	-2.499539e+00
1.841382248981352e-03	-2.499539e+00
1.841482248981352e-03	-2.499539e+00
1.841582248981352e-03	-2.499539e+00
1.841682248981352e-03	-2.499539e+00
1.841782248981352e-03	-2.499539e+00
1.841882248981352e-03	-2.499539e+00
1.841982248981352e-03	-2.499539e+00
1.842082248981352e-03	-2.499539e+00
1.842182248981352e-03	-2.499539e+00
1.842282248981352e-03	-2.499539e+00
1.842382248981352e-03	-2.499539e+00
1.842482248981352e-03	-2.499539e+00
1.842582248981352e-03	-2.499539e+00
1.842682248981352e-03	-2.499539e+00
1.842782248981352e-03	-2.499539e+00
1.842882248981352e-03	-2.499539e+00
1.842982248981352e-03	-2.499539e+00
1.843082248981352e-03	-2.499539e+00
1.843182248981353e-03	-2.499539e+00
1.843282248981353e-03	-2.499539e+00
1.843382248981353e-03	-2.499539e+00
1.843482248981353e-03	-2.499539e+00
1.843582248981353e-03	-2.499539e+00
1.843682248981353e-03	-2.499539e+00
1.843782248981353e-03	-2.499539e+00
1.843882248981353e-03	-2.499539e+00
1.843982248981353e-03	-2.499539e+00
1.844082248981353e-03	-2.499539e+00
1.844182248981353e-03	-2.499539e+00
1.844282248981353e-03	-2.499539e+00
1.844382248981353e-03	-2.499539e+00
1.844482248981353e-03	-2.499539e+00
1.844582248981353e-03	-2.499539e+00
1.844682248981353e-03	-2.499539e+00
1.844782248981353e-03	-2.499539e+00
1.844882248981353e-03	-2.499539e+00
1.844982248981354e-03	-2.499539e+00
1.845082248981354e-03	-2.499539e+00
1.845182248981354e-03	-2.499539e+00
1.845282248981354e-03	-2.499539e+00
1.845382248981354e-03	-2.499539e+00
1.845482248981354e-03	-2.499539e+00
1.845582248981354e-03	-2.499539e+00
1.845682248981354e-03	-2.499539e+00
1.845782248981354e-03	-2.499539e+00
1.845882248981354e-03	-2.499539e+00
1.845982248981354e-03	-2.499539e+00
1.846082248981354e-03	-2.499539e+00
1.846182248981354e-03	-2.499539e+00
1.846282248981354e-03	-2.499539e+00
1.846382248981354e-03	-2.499539e+00
1.846482248981354e-03	-2.499539e+00
1.846582248981354e-03	-2.499539e+00
1.846682248981355e-03	-2.499539e+00
1.846782248981355e-03	-2.499539e+00
1.846882248981355e-03	-2.499539e+00
1.846982248981355e-03	-2.499539e+00
1.847082248981355e-03	-2.499539e+00
1.847182248981355e-03	-2.499539e+00
1.847282248981355e-03	-2.499539e+00
1.847382248981355e-03	-2.499539e+00
1.847482248981355e-03	-2.499539e+00
1.847582248981355e-03	-2.499539e+00
1.847682248981355e-03	-2.499539e+00
1.847782248981355e-03	-2.499539e+00
1.847882248981355e-03	-2.499539e+00
1.847982248981355e-03	-2.499539e+00
1.848082248981355e-03	-2.499539e+00
1.848182248981355e-03	-2.499539e+00
1.848282248981355e-03	-2.499539e+00
1.848382248981355e-03	-2.499539e+00
1.848482248981356e-03	-2.499539e+00
1.848582248981356e-03	-2.499539e+00
1.848682248981356e-03	-2.499539e+00
1.848782248981356e-03	-2.499539e+00
1.848882248981356e-03	-2.499539e+00
1.848982248981356e-03	-2.499539e+00
1.849082248981356e-03	-2.499539e+00
1.849182248981356e-03	-2.499539e+00
1.849282248981356e-03	-2.499539e+00
1.849382248981356e-03	-2.499539e+00
1.849482248981356e-03	-2.499539e+00
1.849582248981356e-03	-2.499539e+00
1.849682248981356e-03	-2.499539e+00
1.849782248981356e-03	-2.499539e+00
1.849882248981356e-03	-2.499539e+00
1.849982248981356e-03	-2.499539e+00
1.850082248981356e-03	-2.499539e+00
1.850182248981356e-03	-2.499539e+00
1.850282248981357e-03	-2.499539e+00
1.850382248981357e-03	-2.499539e+00
1.850482248981357e-03	-2.499539e+00
1.850582248981357e-03	-2.499539e+00
1.850682248981357e-03	-2.499539e+00
1.850782248981357e-03	-2.499539e+00
1.850882248981357e-03	-2.499539e+00
1.850982248981357e-03	-2.499539e+00
1.851082248981357e-03	-2.499539e+00
1.851182248981357e-03	-2.499539e+00
1.851282248981357e-03	-2.499539e+00
1.851382248981357e-03	-2.499539e+00
1.851482248981357e-03	-2.499539e+00
1.851582248981357e-03	-2.499539e+00
1.851682248981357e-03	-2.499539e+00
1.851782248981357e-03	-2.499539e+00
1.851882248981357e-03	-2.499539e+00
1.851982248981358e-03	-2.499539e+00
1.852082248981358e-03	-2.499539e+00
1.852182248981358e-03	-2.499539e+00
1.852282248981358e-03	-2.499539e+00
1.852382248981358e-03	-2.499539e+00
1.852482248981358e-03	-2.499539e+00
1.852582248981358e-03	-2.499539e+00
1.852682248981358e-03	-2.499539e+00
1.852782248981358e-03	-2.499539e+00
1.852882248981358e-03	-2.499539e+00
1.852982248981358e-03	-2.499539e+00
1.853082248981358e-03	-2.499539e+00
1.853182248981358e-03	-2.499539e+00
1.853282248981358e-03	-2.499539e+00
1.853382248981358e-03	-2.499539e+00
1.853482248981358e-03	-2.499539e+00
1.853582248981358e-03	-2.499539e+00
1.853682248981358e-03	-2.499539e+00
1.853782248981359e-03	-2.499539e+00
1.853882248981359e-03	-2.499539e+00
1.853982248981359e-03	-2.499539e+00
1.854082248981359e-03	-2.499539e+00
1.854182248981359e-03	-2.499539e+00
1.854282248981359e-03	-2.499539e+00
1.854382248981359e-03	-2.499539e+00
1.854482248981359e-03	-2.499539e+00
1.854582248981359e-03	-2.499539e+00
1.854682248981359e-03	-2.499539e+00
1.854782248981359e-03	-2.499539e+00
1.854882248981359e-03	-2.499539e+00
1.854982248981359e-03	-2.499539e+00
1.855082248981359e-03	-2.499539e+00
1.855182248981359e-03	-2.499539e+00
1.855282248981359e-03	-2.499539e+00
1.855382248981359e-03	-2.499539e+00
1.855482248981359e-03	-2.499539e+00
1.855582248981360e-03	-2.499539e+00
1.855682248981360e-03	-2.499539e+00
1.855782248981360e-03	-2.499539e+00
1.855882248981360e-03	-2.499539e+00
1.855982248981360e-03	-2.499539e+00
1.856082248981360e-03	-2.499539e+00
1.856182248981360e-03	-2.499539e+00
1.856282248981360e-03	-2.499539e+00
1.856382248981360e-03	-2.499539e+00
1.856482248981360e-03	-2.499539e+00
1.856582248981360e-03	-2.499539e+00
1.856682248981360e-03	-2.499539e+00
1.856782248981360e-03	-2.499539e+00
1.856882248981360e-03	-2.499539e+00
1.856982248981360e-03	-2.499539e+00
1.857082248981360e-03	-2.499539e+00
1.857182248981360e-03	-2.499539e+00
1.857282248981361e-03	-2.499539e+00
1.857382248981361e-03	-2.499539e+00
1.857482248981361e-03	-2.499539e+00
1.857582248981361e-03	-2.499539e+00
1.857682248981361e-03	-2.499539e+00
1.857782248981361e-03	-2.499539e+00
1.857882248981361e-03	-2.499539e+00
1.857982248981361e-03	-2.499539e+00
1.858082248981361e-03	-2.499539e+00
1.858182248981361e-03	-2.499539e+00
1.858282248981361e-03	-2.499539e+00
1.858382248981361e-03	-2.499539e+00
1.858482248981361e-03	-2.499539e+00
1.858582248981361e-03	-2.499539e+00
1.858682248981361e-03	-2.499539e+00
1.858782248981361e-03	-2.499539e+00
1.858882248981361e-03	-2.499539e+00
1.858982248981361e-03	-2.499539e+00
1.859082248981362e-03	-2.499539e+00
1.859182248981362e-03	-2.499539e+00
1.859282248981362e-03	-2.499539e+00
1.859382248981362e-03	-2.499539e+00
1.859482248981362e-03	-2.499539e+00
1.859582248981362e-03	-2.499539e+00
1.859682248981362e-03	-2.499539e+00
1.859782248981362e-03	-2.499539e+00
1.859882248981362e-03	-2.499539e+00
1.859982248981362e-03	-2.499539e+00
1.860082248981362e-03	-2.499539e+00
1.860182248981362e-03	-2.499539e+00
1.860282248981362e-03	-2.499539e+00
1.860382248981362e-03	-2.499539e+00
1.860482248981362e-03	-2.499539e+00
1.860582248981362e-03	-2.499539e+00
1.860682248981362e-03	-2.499539e+00
1.860782248981362e-03	-2.499539e+00
1.860882248981363e-03	-2.499539e+00
1.860982248981363e-03	-2.499539e+00
1.861082248981363e-03	-2.499539e+00
1.861182248981363e-03	-2.499539e+00
1.861282248981363e-03	-2.499539e+00
1.861382248981363e-03	-2.499539e+00
1.861482248981363e-03	-2.499539e+00
1.861582248981363e-03	-2.499539e+00
1.861682248981363e-03	-2.499539e+00
1.861782248981363e-03	-2.499539e+00
1.861882248981363e-03	-2.499539e+00
1.861982248981363e-03	-2.499539e+00
1.862082248981363e-03	-2.499539e+00
1.862182248981363e-03	-2.499539e+00
1.862282248981363e-03	-2.499539e+00
1.862382248981363e-03	-2.499539e+00
1.862482248981363e-03	-2.499539e+00
1.862582248981364e-03	-2.499539e+00
1.862682248981364e-03	-2.499539e+00
1.862782248981364e-03	-2.499539e+00
1.862882248981364e-03	-2.499539e+00
1.862982248981364e-03	-2.499539e+00
1.863082248981364e-03	-2.499539e+00
1.863182248981364e-03	-2.499539e+00
1.863282248981364e-03	-2.499539e+00
1.863382248981364e-03	-2.499539e+00
1.863482248981364e-03	-2.499539e+00
1.863582248981364e-03	-2.499539e+00
1.863682248981364e-03	-2.499539e+00
1.863782248981364e-03	-2.499539e+00
1.863882248981364e-03	-2.499539e+00
1.863982248981364e-03	-2.499539e+00
1.864082248981364e-03	-2.499539e+00
1.864182248981364e-03	-2.499539e+00
1.864282248981364e-03	-2.499539e+00
1.864382248981365e-03	-2.499539e+00
1.864482248981365e-03	-2.499539e+00
1.864582248981365e-03	-2.499539e+00
1.864682248981365e-03	-2.499539e+00
1.864782248981365e-03	-2.499539e+00
1.864882248981365e-03	-2.499539e+00
1.864982248981365e-03	-2.499539e+00
1.865082248981365e-03	-2.499539e+00
1.865182248981365e-03	-2.499539e+00
1.865282248981365e-03	-2.499539e+00
1.865382248981365e-03	-2.499539e+00
1.865482248981365e-03	-2.499539e+00
1.865582248981365e-03	-2.499539e+00
1.865682248981365e-03	-2.499539e+00
1.865782248981365e-03	-2.499539e+00
1.865882248981365e-03	-2.499539e+00
1.865982248981365e-03	-2.499539e+00
1.866082248981366e-03	-2.499539e+00
1.866182248981366e-03	-2.499539e+00
1.866282248981366e-03	-2.499539e+00
1.866382248981366e-03	-2.499539e+00
1.866482248981366e-03	-2.499539e+00
1.866582248981366e-03	-2.499539e+00
1.866682248981366e-03	-2.499539e+00
1.866782248981366e-03	-2.499539e+00
1.866882248981366e-03	-2.499539e+00
1.866982248981366e-03	-2.499539e+00
1.867082248981366e-03	-2.499539e+00
1.867182248981366e-03	-2.499539e+00
1.867282248981366e-03	-2.499539e+00
1.867382248981366e-03	-2.499539e+00
1.867482248981366e-03	-2.499539e+00
1.867582248981366e-03	-2.499539e+00
1.867682248981366e-03	-2.499539e+00
1.867782248981366e-03	-2.499539e+00
1.867882248981367e-03	-2.499539e+00
1.867982248981367e-03	-2.499539e+00
1.868082248981367e-03	-2.499539e+00
1.868182248981367e-03	-2.499539e+00
1.868282248981367e-03	-2.499539e+00
1.868382248981367e-03	-2.499539e+00
1.868482248981367e-03	-2.499539e+00
1.868582248981367e-03	-2.499539e+00
1.868682248981367e-03	-2.499539e+00
1.868782248981367e-03	-2.499539e+00
1.868882248981367e-03	-2.499539e+00
1.868982248981367e-03	-2.499539e+00
1.869082248981367e-03	-2.499539e+00
1.869182248981367e-03	-2.499539e+00
1.869282248981367e-03	-2.499539e+00
1.869382248981367e-03	-2.499539e+00
1.869482248981367e-03	-2.499539e+00
1.869582248981367e-03	-2.499539e+00
1.869682248981368e-03	-2.499539e+00
1.869782248981368e-03	-2.499539e+00
1.869882248981368e-03	-2.499539e+00
1.869982248981368e-03	-2.499539e+00
1.870082248981368e-03	-2.499539e+00
1.870182248981368e-03	-2.499539e+00
1.870282248981368e-03	-2.499539e+00
1.870382248981368e-03	-2.499539e+00
1.870482248981368e-03	-2.499539e+00
1.870582248981368e-03	-2.499539e+00
1.870682248981368e-03	-2.499539e+00
1.870782248981368e-03	-2.499539e+00
1.870882248981368e-03	-2.499539e+00
1.870982248981368e-03	-2.499539e+00
1.871082248981368e-03	-2.499539e+00
1.871182248981368e-03	-2.499539e+00
1.871282248981368e-03	-2.499539e+00
1.871382248981369e-03	-2.499539e+00
1.871482248981369e-03	-2.499539e+00
1.871582248981369e-03	-2.499539e+00
1.871682248981369e-03	-2.499539e+00
1.871782248981369e-03	-2.499539e+00
1.871882248981369e-03	-2.499539e+00
1.871982248981369e-03	-2.499539e+00
1.872082248981369e-03	-2.499539e+00
1.872182248981369e-03	-2.499539e+00
1.872282248981369e-03	-2.499539e+00
1.872382248981369e-03	-2.499539e+00
1.872482248981369e-03	-2.499539e+00
1.872582248981369e-03	-2.499539e+00
1.872682248981369e-03	-2.499539e+00
1.872782248981369e-03	-2.499539e+00
1.872882248981369e-03	-2.499539e+00
1.872982248981369e-03	-2.499539e+00
1.873082248981369e-03	-2.499539e+00
1.873182248981370e-03	-2.499539e+00
1.873282248981370e-03	-2.499539e+00
1.873382248981370e-03	-2.499539e+00
1.873482248981370e-03	-2.499539e+00
1.873582248981370e-03	-2.499539e+00
1.873682248981370e-03	-2.499539e+00
1.873782248981370e-03	-2.499539e+00
1.873882248981370e-03	-2.499539e+00
1.873982248981370e-03	-2.499539e+00
1.874082248981370e-03	-2.499539e+00
1.874182248981370e-03	-2.499539e+00
1.874282248981370e-03	-2.499539e+00
1.874382248981370e-03	-2.499539e+00
1.874482248981370e-03	-2.499539e+00
1.874582248981370e-03	-2.499539e+00
1.874682248981370e-03	-2.499539e+00
1.874782248981370e-03	-2.499539e+00
1.874882248981370e-03	-2.499539e+00
1.874982248981371e-03	-2.499539e+00
1.875082248981371e-03	-2.499539e+00
1.875182248981371e-03	-2.499539e+00
1.875282248981371e-03	-2.499539e+00
1.875382248981371e-03	-2.499539e+00
1.875482248981371e-03	-2.499539e+00
1.875582248981371e-03	-2.499539e+00
1.875682248981371e-03	-2.499539e+00
1.875782248981371e-03	-2.499539e+00
1.875882248981371e-03	-2.499539e+00
1.875982248981371e-03	-2.499539e+00
1.876082248981371e-03	-2.499539e+00
1.876182248981371e-03	-2.499539e+00
1.876282248981371e-03	-2.499539e+00
1.876382248981371e-03	-2.499539e+00
1.876482248981371e-03	-2.499539e+00
1.876582248981371e-03	-2.499539e+00
1.876682248981372e-03	-2.499539e+00
1.876782248981372e-03	-2.499539e+00
1.876882248981372e-03	-2.499539e+00
1.876982248981372e-03	-2.499539e+00
1.877082248981372e-03	-2.499539e+00
1.877182248981372e-03	-2.499539e+00
1.877282248981372e-03	-2.499539e+00
1.877382248981372e-03	-2.499539e+00
1.877482248981372e-03	-2.499539e+00
1.877582248981372e-03	-2.499539e+00
1.877682248981372e-03	-2.499539e+00
1.877782248981372e-03	-2.499539e+00
1.877882248981372e-03	-2.499539e+00
1.877982248981372e-03	-2.499539e+00
1.878082248981372e-03	-2.499539e+00
1.878182248981372e-03	-2.499539e+00
1.878282248981372e-03	-2.499539e+00
1.878382248981372e-03	-2.499539e+00
1.878482248981373e-03	-2.499539e+00
1.878582248981373e-03	-2.499539e+00
1.878682248981373e-03	-2.499539e+00
1.878782248981373e-03	-2.499539e+00
1.878882248981373e-03	-2.499539e+00
1.878982248981373e-03	-2.499539e+00
1.879082248981373e-03	-2.499539e+00
1.879182248981373e-03	-2.499539e+00
1.879282248981373e-03	-2.499539e+00
1.879382248981373e-03	-2.499539e+00
1.879482248981373e-03	-2.499539e+00
1.879582248981373e-03	-2.499539e+00
1.879682248981373e-03	-2.499539e+00
1.879782248981373e-03	-2.499539e+00
1.879882248981373e-03	-2.499539e+00
1.879982248981373e-03	-2.499539e+00
1.880082248981373e-03	-2.499539e+00
1.880182248981373e-03	-2.499539e+00
1.880282248981374e-03	-2.499539e+00
1.880382248981374e-03	-2.499539e+00
1.880482248981374e-03	-2.499539e+00
1.880582248981374e-03	-2.499539e+00
1.880682248981374e-03	-2.499539e+00
1.880782248981374e-03	-2.499539e+00
1.880882248981374e-03	-2.499539e+00
1.880982248981374e-03	-2.499539e+00
1.881082248981374e-03	-2.499539e+00
1.881182248981374e-03	-2.499539e+00
1.881282248981374e-03	-2.499539e+00
1.881382248981374e-03	-2.499539e+00
1.881482248981374e-03	-2.499539e+00
1.881582248981374e-03	-2.499539e+00
1.881682248981374e-03	-2.499539e+00
1.881782248981374e-03	-2.499539e+00
1.881882248981374e-03	-2.499539e+00
1.881982248981375e-03	-2.499539e+00
1.882082248981375e-03	-2.499539e+00
1.882182248981375e-03	-2.499539e+00
1.882282248981375e-03	-2.499539e+00
1.882382248981375e-03	-2.499539e+00
1.882482248981375e-03	-2.499539e+00
1.882582248981375e-03	-2.499539e+00
1.882682248981375e-03	-2.499539e+00
1.882782248981375e-03	-2.499539e+00
1.882882248981375e-03	-2.499539e+00
1.882982248981375e-03	-2.499539e+00
1.883082248981375e-03	-2.499539e+00
1.883182248981375e-03	-2.499539e+00
1.883282248981375e-03	-2.499539e+00
1.883382248981375e-03	-2.499539e+00
1.883482248981375e-03	-2.499539e+00
1.883582248981375e-03	-2.499539e+00
1.883682248981375e-03	-2.499539e+00
1.883782248981376e-03	-2.499539e+00
1.883882248981376e-03	-2.499539e+00
1.883982248981376e-03	-2.499539e+00
1.884082248981376e-03	-2.499539e+00
1.884182248981376e-03	-2.499539e+00
1.884282248981376e-03	-2.499539e+00
1.884382248981376e-03	-2.499539e+00
1.884482248981376e-03	-2.499539e+00
1.884582248981376e-03	-2.499539e+00
1.884682248981376e-03	-2.499539e+00
1.884782248981376e-03	-2.499539e+00
1.884882248981376e-03	-2.499539e+00
1.884982248981376e-03	-2.499539e+00
1.885082248981376e-03	-2.499539e+00
1.885182248981376e-03	-2.499539e+00
1.885282248981376e-03	-2.499539e+00
1.885382248981376e-03	-2.499539e+00
1.885482248981376e-03	-2.499539e+00
1.885582248981377e-03	-2.499539e+00
1.885682248981377e-03	-2.499539e+00
1.885782248981377e-03	-2.499539e+00
1.885882248981377e-03	-2.499539e+00
1.885982248981377e-03	-2.499539e+00
1.886082248981377e-03	-2.499539e+00
1.886182248981377e-03	-2.499539e+00
1.886282248981377e-03	-2.499539e+00
1.886382248981377e-03	-2.499539e+00
1.886482248981377e-03	-2.499539e+00
1.886582248981377e-03	-2.499539e+00
1.886682248981377e-03	-2.499539e+00
1.886782248981377e-03	-2.499539e+00
1.886882248981377e-03	-2.499539e+00
1.886982248981377e-03	-2.499539e+00
1.887082248981377e-03	-2.499539e+00
1.887182248981377e-03	-2.499539e+00
1.887282248981378e-03	-2.499539e+00
1.887382248981378e-03	-2.499539e+00
1.887482248981378e-03	-2.499539e+00
1.887582248981378e-03	-2.499539e+00
1.887682248981378e-03	-2.499539e+00
1.887782248981378e-03	-2.499539e+00
1.887882248981378e-03	-2.499539e+00
1.887982248981378e-03	-2.499539e+00
1.888082248981378e-03	-2.499539e+00
1.888182248981378e-03	-2.499539e+00
1.888282248981378e-03	-2.499539e+00
1.888382248981378e-03	-2.499539e+00
1.888482248981378e-03	-2.499539e+00
1.888582248981378e-03	-2.499539e+00
1.888682248981378e-03	-2.499539e+00
1.888782248981378e-03	-2.499539e+00
1.888882248981378e-03	-2.499539e+00
1.888982248981378e-03	-2.499539e+00
1.889082248981379e-03	-2.499539e+00
1.889182248981379e-03	-2.499539e+00
1.889282248981379e-03	-2.499539e+00
1.889382248981379e-03	-2.499539e+00
1.889482248981379e-03	-2.499539e+00
1.889582248981379e-03	-2.499539e+00
1.889682248981379e-03	-2.499539e+00
1.889782248981379e-03	-2.499539e+00
1.889882248981379e-03	-2.499539e+00
1.889982248981379e-03	-2.499539e+00
1.890082248981379e-03	-2.499539e+00
1.890182248981379e-03	-2.499539e+00
1.890282248981379e-03	-2.499539e+00
1.890382248981379e-03	-2.499539e+00
1.890482248981379e-03	-2.499539e+00
1.890582248981379e-03	-2.499539e+00
1.890682248981379e-03	-2.499539e+00
1.890782248981379e-03	-2.499539e+00
1.890882248981380e-03	-2.499539e+00
1.890982248981380e-03	-2.499539e+00
1.891082248981380e-03	-2.499539e+00
1.891182248981380e-03	-2.499539e+00
1.891282248981380e-03	-2.499539e+00
1.891382248981380e-03	-2.499539e+00
1.891482248981380e-03	-2.499539e+00
1.891582248981380e-03	-2.499539e+00
1.891682248981380e-03	-2.499539e+00
1.891782248981380e-03	-2.499539e+00
1.891882248981380e-03	-2.499539e+00
1.891982248981380e-03	-2.499539e+00
