time	V(vout)
1.862637818069008e-03	-2.499539e+00
1.862737818069008e-03	-2.499539e+00
1.862837818069008e-03	-2.499539e+00
1.862937818069008e-03	-2.499539e+00
1.863037818069008e-03	-2.499539e+00
1.863137818069008e-03	-2.499539e+00
1.863237818069008e-03	-2.499539e+00
1.863337818069008e-03	-2.499539e+00
1.863437818069008e-03	-2.499539e+00
1.863537818069008e-03	-2.499539e+00
1.863637818069008e-03	-2.499539e+00
1.863737818069008e-03	-2.499539e+00
1.863837818069008e-03	-2.499539e+00
1.863937818069008e-03	-2.499539e+00
1.864037818069008e-03	-2.499539e+00
1.864137818069008e-03	-2.499539e+00
1.864237818069009e-03	-2.499539e+00
1.864337818069009e-03	-2.499539e+00
1.864437818069009e-03	-2.499539e+00
1.864537818069009e-03	-2.499539e+00
1.864637818069009e-03	-2.499539e+00
1.864737818069009e-03	-2.499539e+00
1.864837818069009e-03	-2.499539e+00
1.864937818069009e-03	-2.499539e+00
1.865037818069009e-03	-2.499539e+00
1.865137818069009e-03	-2.499539e+00
1.865237818069009e-03	-2.499539e+00
1.865337818069009e-03	-2.499539e+00
1.865437818069009e-03	-2.499539e+00
1.865537818069009e-03	-2.499539e+00
1.865637818069009e-03	-2.499539e+00
1.865737818069009e-03	-2.499539e+00
1.865837818069009e-03	-2.499539e+00
1.865937818069009e-03	-2.499539e+00
1.866037818069010e-03	-2.499539e+00
1.866137818069010e-03	-2.499539e+00
1.866237818069010e-03	-2.499539e+00
1.866337818069010e-03	-2.499539e+00
1.866437818069010e-03	-2.499539e+00
1.866537818069010e-03	-2.499539e+00
1.866637818069010e-03	-2.499539e+00
1.866737818069010e-03	-2.499539e+00
1.866837818069010e-03	-2.499539e+00
1.866937818069010e-03	-2.499539e+00
1.867037818069010e-03	-2.499539e+00
1.867137818069010e-03	-2.499539e+00
1.867237818069010e-03	-2.499539e+00
1.867337818069010e-03	-2.499539e+00
1.867437818069010e-03	-2.499539e+00
1.867537818069010e-03	-2.499539e+00
1.867637818069010e-03	-2.499539e+00
1.867737818069010e-03	-2.499539e+00
1.867837818069011e-03	-2.499539e+00
1.867937818069011e-03	-2.499539e+00
1.868037818069011e-03	-2.499539e+00
1.868137818069011e-03	-2.499539e+00
1.868237818069011e-03	-2.499539e+00
1.868337818069011e-03	-2.499539e+00
1.868437818069011e-03	-2.499539e+00
1.868537818069011e-03	-2.499539e+00
1.868637818069011e-03	-2.499539e+00
1.868737818069011e-03	-2.499539e+00
1.868837818069011e-03	-2.499539e+00
1.868937818069011e-03	-2.499539e+00
1.869037818069011e-03	-2.499539e+00
1.869137818069011e-03	-2.499539e+00
1.869237818069011e-03	-2.499539e+00
1.869337818069011e-03	-2.499539e+00
1.869437818069011e-03	-2.499539e+00
1.869537818069012e-03	-2.499539e+00
1.869637818069012e-03	-2.499539e+00
1.869737818069012e-03	-2.499539e+00
1.869837818069012e-03	-2.499539e+00
1.869937818069012e-03	-2.499539e+00
1.870037818069012e-03	-2.499539e+00
1.870137818069012e-03	-2.499539e+00
1.870237818069012e-03	-2.499539e+00
1.870337818069012e-03	-2.499539e+00
1.870437818069012e-03	-2.499539e+00
1.870537818069012e-03	-2.499539e+00
1.870637818069012e-03	-2.499539e+00
1.870737818069012e-03	-2.499539e+00
1.870837818069012e-03	-2.499539e+00
1.870937818069012e-03	-2.499539e+00
1.871037818069012e-03	-2.499539e+00
1.871137818069012e-03	-2.499539e+00
1.871237818069012e-03	-2.499539e+00
1.871337818069013e-03	-2.499539e+00
1.871437818069013e-03	-2.499539e+00
1.871537818069013e-03	-2.499539e+00
1.871637818069013e-03	-2.499539e+00
1.871737818069013e-03	-2.499539e+00
1.871837818069013e-03	-2.499539e+00
1.871937818069013e-03	-2.499539e+00
1.872037818069013e-03	-2.499539e+00
1.872137818069013e-03	-2.499539e+00
1.872237818069013e-03	-2.499539e+00
1.872337818069013e-03	-2.499539e+00
1.872437818069013e-03	-2.499539e+00
1.872537818069013e-03	-2.499539e+00
1.872637818069013e-03	-2.499539e+00
1.872737818069013e-03	-2.499539e+00
1.872837818069013e-03	-2.499539e+00
1.872937818069013e-03	-2.499539e+00
1.873037818069013e-03	-2.499539e+00
1.873137818069014e-03	-2.499539e+00
1.873237818069014e-03	-2.499539e+00
1.873337818069014e-03	-2.499539e+00
1.873437818069014e-03	-2.499539e+00
1.873537818069014e-03	-2.499539e+00
1.873637818069014e-03	-2.499539e+00
1.873737818069014e-03	-2.499539e+00
1.873837818069014e-03	-2.499539e+00
1.873937818069014e-03	-2.499539e+00
1.874037818069014e-03	-2.499539e+00
1.874137818069014e-03	-2.499539e+00
1.874237818069014e-03	-2.499539e+00
1.874337818069014e-03	-2.499539e+00
1.874437818069014e-03	-2.499539e+00
1.874537818069014e-03	-2.499539e+00
1.874637818069014e-03	-2.499539e+00
1.874737818069014e-03	-2.499539e+00
1.874837818069015e-03	-2.499539e+00
1.874937818069015e-03	-2.499539e+00
1.875037818069015e-03	-2.499539e+00
1.875137818069015e-03	-2.499539e+00
1.875237818069015e-03	-2.499539e+00
1.875337818069015e-03	-2.499539e+00
1.875437818069015e-03	-2.499539e+00
1.875537818069015e-03	-2.499539e+00
1.875637818069015e-03	-2.499539e+00
1.875737818069015e-03	-2.499539e+00
1.875837818069015e-03	-2.499539e+00
1.875937818069015e-03	-2.499539e+00
1.876037818069015e-03	-2.499539e+00
1.876137818069015e-03	-2.499539e+00
1.876237818069015e-03	-2.499539e+00
1.876337818069015e-03	-2.499539e+00
1.876437818069015e-03	-2.499539e+00
1.876537818069015e-03	-2.499539e+00
1.876637818069016e-03	-2.499539e+00
1.876737818069016e-03	-2.499539e+00
1.876837818069016e-03	-2.499539e+00
1.876937818069016e-03	-2.499539e+00
1.877037818069016e-03	-2.499539e+00
1.877137818069016e-03	-2.499539e+00
1.877237818069016e-03	-2.499539e+00
1.877337818069016e-03	-2.499539e+00
1.877437818069016e-03	-2.499539e+00
1.877537818069016e-03	-2.499539e+00
1.877637818069016e-03	-2.499539e+00
1.877737818069016e-03	-2.499539e+00
1.877837818069016e-03	-2.499539e+00
1.877937818069016e-03	-2.499539e+00
1.878037818069016e-03	-2.499539e+00
1.878137818069016e-03	-2.499539e+00
1.878237818069016e-03	-2.499539e+00
1.878337818069016e-03	-2.499539e+00
1.878437818069017e-03	-2.499539e+00
1.878537818069017e-03	-2.499539e+00
1.878637818069017e-03	-2.499539e+00
1.878737818069017e-03	-2.499539e+00
1.878837818069017e-03	-2.499539e+00
1.878937818069017e-03	-2.499539e+00
1.879037818069017e-03	-2.499539e+00
1.879137818069017e-03	-2.499539e+00
1.879237818069017e-03	-2.499539e+00
1.879337818069017e-03	-2.499539e+00
1.879437818069017e-03	-2.499539e+00
1.879537818069017e-03	-2.499539e+00
1.879637818069017e-03	-2.499539e+00
1.879737818069017e-03	-2.499539e+00
1.879837818069017e-03	-2.499539e+00
1.879937818069017e-03	-2.499539e+00
1.880037818069017e-03	-2.499539e+00
1.880137818069018e-03	-2.499539e+00
1.880237818069018e-03	-2.499539e+00
1.880337818069018e-03	-2.499539e+00
1.880437818069018e-03	-2.499539e+00
1.880537818069018e-03	-2.499539e+00
1.880637818069018e-03	-2.499539e+00
1.880737818069018e-03	-2.499539e+00
1.880837818069018e-03	-2.499539e+00
1.880937818069018e-03	-2.499539e+00
1.881037818069018e-03	-2.499539e+00
1.881137818069018e-03	-2.499539e+00
1.881237818069018e-03	-2.499539e+00
1.881337818069018e-03	-2.499539e+00
1.881437818069018e-03	-2.499539e+00
1.881537818069018e-03	-2.499539e+00
1.881637818069018e-03	-2.499539e+00
1.881737818069018e-03	-2.499539e+00
1.881837818069018e-03	-2.499539e+00
1.881937818069019e-03	-2.499539e+00
1.882037818069019e-03	-2.499539e+00
1.882137818069019e-03	-2.499539e+00
1.882237818069019e-03	-2.499539e+00
1.882337818069019e-03	-2.499539e+00
1.882437818069019e-03	-2.499539e+00
1.882537818069019e-03	-2.499539e+00
1.882637818069019e-03	-2.499539e+00
1.882737818069019e-03	-2.499539e+00
1.882837818069019e-03	-2.499539e+00
1.882937818069019e-03	-2.499539e+00
1.883037818069019e-03	-2.499539e+00
1.883137818069019e-03	-2.499539e+00
1.883237818069019e-03	-2.499539e+00
1.883337818069019e-03	-2.499539e+00
1.883437818069019e-03	-2.499539e+00
1.883537818069019e-03	-2.499539e+00
1.883637818069019e-03	-2.499539e+00
1.883737818069020e-03	-2.499539e+00
1.883837818069020e-03	-2.499539e+00
1.883937818069020e-03	-2.499539e+00
1.884037818069020e-03	-2.499539e+00
1.884137818069020e-03	-2.499539e+00
1.884237818069020e-03	-2.499539e+00
1.884337818069020e-03	-2.499539e+00
1.884437818069020e-03	-2.499539e+00
1.884537818069020e-03	-2.499539e+00
1.884637818069020e-03	-2.499539e+00
1.884737818069020e-03	-2.499539e+00
1.884837818069020e-03	-2.499539e+00
1.884937818069020e-03	-2.499539e+00
1.885037818069020e-03	-2.499539e+00
1.885137818069020e-03	-2.499539e+00
1.885237818069020e-03	-2.499539e+00
1.885337818069020e-03	-2.499539e+00
1.885437818069021e-03	-2.499539e+00
1.885537818069021e-03	-2.499539e+00
1.885637818069021e-03	-2.499539e+00
1.885737818069021e-03	-2.499539e+00
1.885837818069021e-03	-2.499539e+00
1.885937818069021e-03	-2.499539e+00
1.886037818069021e-03	-2.499539e+00
1.886137818069021e-03	-2.499539e+00
1.886237818069021e-03	-2.499539e+00
1.886337818069021e-03	-2.499539e+00
1.886437818069021e-03	-2.499539e+00
1.886537818069021e-03	-2.499539e+00
1.886637818069021e-03	-2.499539e+00
1.886737818069021e-03	-2.499539e+00
1.886837818069021e-03	-2.499539e+00
1.886937818069021e-03	-2.499539e+00
1.887037818069021e-03	-2.499539e+00
1.887137818069021e-03	-2.499539e+00
1.887237818069022e-03	-2.499539e+00
1.887337818069022e-03	-2.499539e+00
1.887437818069022e-03	-2.499539e+00
1.887537818069022e-03	-2.499539e+00
1.887637818069022e-03	-2.499539e+00
1.887737818069022e-03	-2.499539e+00
1.887837818069022e-03	-2.499539e+00
1.887937818069022e-03	-2.499539e+00
1.888037818069022e-03	-2.499539e+00
1.888137818069022e-03	-2.499539e+00
1.888237818069022e-03	-2.499539e+00
1.888337818069022e-03	-2.499539e+00
1.888437818069022e-03	-2.499539e+00
1.888537818069022e-03	-2.499539e+00
1.888637818069022e-03	-2.499539e+00
1.888737818069022e-03	-2.499539e+00
1.888837818069022e-03	-2.499539e+00
1.888937818069023e-03	-2.499539e+00
1.889037818069023e-03	-2.499539e+00
1.889137818069023e-03	-2.499539e+00
1.889237818069023e-03	-2.499539e+00
1.889337818069023e-03	-2.499539e+00
1.889437818069023e-03	-2.499539e+00
1.889537818069023e-03	-2.499539e+00
1.889637818069023e-03	-2.499539e+00
1.889737818069023e-03	-2.499539e+00
1.889837818069023e-03	-2.499539e+00
1.889937818069023e-03	-2.499539e+00
1.890037818069023e-03	-2.499539e+00
1.890137818069023e-03	-2.499539e+00
1.890237818069023e-03	-2.499539e+00
1.890337818069023e-03	-2.499539e+00
1.890437818069023e-03	-2.499539e+00
1.890537818069023e-03	-2.499539e+00
1.890637818069023e-03	-2.499539e+00
1.890737818069024e-03	-2.499539e+00
1.890837818069024e-03	-2.499539e+00
1.890937818069024e-03	-2.499539e+00
1.891037818069024e-03	-2.499539e+00
1.891137818069024e-03	-2.499539e+00
1.891237818069024e-03	-2.499539e+00
1.891337818069024e-03	-2.499539e+00
1.891437818069024e-03	-2.499539e+00
1.891537818069024e-03	-2.499539e+00
1.891637818069024e-03	-2.499539e+00
1.891737818069024e-03	-2.499539e+00
1.891837818069024e-03	-2.499539e+00
1.891937818069024e-03	-2.499539e+00
1.892037818069024e-03	-2.499539e+00
1.892137818069024e-03	-2.499539e+00
1.892237818069024e-03	-2.499539e+00
1.892337818069024e-03	-2.499539e+00
1.892437818069024e-03	-2.499539e+00
1.892537818069025e-03	-2.499539e+00
1.892637818069025e-03	-2.499539e+00
1.892737818069025e-03	-2.499539e+00
1.892837818069025e-03	-2.499539e+00
1.892937818069025e-03	-2.499539e+00
1.893037818069025e-03	-2.499539e+00
1.893137818069025e-03	-2.499539e+00
1.893237818069025e-03	-2.499539e+00
1.893337818069025e-03	-2.499539e+00
1.893437818069025e-03	-2.499539e+00
1.893537818069025e-03	-2.499539e+00
1.893637818069025e-03	-2.499539e+00
1.893737818069025e-03	-2.499539e+00
1.893837818069025e-03	-2.499539e+00
1.893937818069025e-03	-2.499539e+00
1.894037818069025e-03	-2.499539e+00
1.894137818069025e-03	-2.499539e+00
1.894237818069026e-03	-2.499539e+00
1.894337818069026e-03	-2.499539e+00
1.894437818069026e-03	-2.499539e+00
1.894537818069026e-03	-2.499539e+00
1.894637818069026e-03	-2.499539e+00
1.894737818069026e-03	-2.499539e+00
1.894837818069026e-03	-2.499539e+00
1.894937818069026e-03	-2.499539e+00
1.895037818069026e-03	-2.499539e+00
1.895137818069026e-03	-2.499539e+00
1.895237818069026e-03	-2.499539e+00
1.895337818069026e-03	-2.499539e+00
1.895437818069026e-03	-2.499539e+00
1.895537818069026e-03	-2.499539e+00
1.895637818069026e-03	-2.499539e+00
1.895737818069026e-03	-2.499539e+00
1.895837818069026e-03	-2.499539e+00
1.895937818069026e-03	-2.499539e+00
1.896037818069027e-03	-2.499539e+00
1.896137818069027e-03	-2.499539e+00
1.896237818069027e-03	-2.499539e+00
1.896337818069027e-03	-2.499539e+00
1.896437818069027e-03	-2.499539e+00
1.896537818069027e-03	-2.499539e+00
1.896637818069027e-03	-2.499539e+00
1.896737818069027e-03	-2.499539e+00
1.896837818069027e-03	-2.499539e+00
1.896937818069027e-03	-2.499539e+00
1.897037818069027e-03	-2.499539e+00
1.897137818069027e-03	-2.499539e+00
1.897237818069027e-03	-2.499539e+00
1.897337818069027e-03	-2.499539e+00
1.897437818069027e-03	-2.499539e+00
1.897537818069027e-03	-2.499539e+00
1.897637818069027e-03	-2.499539e+00
1.897737818069027e-03	-2.499539e+00
1.897837818069028e-03	-2.499539e+00
1.897937818069028e-03	-2.499539e+00
1.898037818069028e-03	-2.499539e+00
1.898137818069028e-03	-2.499539e+00
1.898237818069028e-03	-2.499539e+00
1.898337818069028e-03	-2.499539e+00
1.898437818069028e-03	-2.499539e+00
1.898537818069028e-03	-2.499539e+00
1.898637818069028e-03	-2.499539e+00
1.898737818069028e-03	-2.499539e+00
1.898837818069028e-03	-2.499539e+00
1.898937818069028e-03	-2.499539e+00
1.899037818069028e-03	-2.499539e+00
1.899137818069028e-03	-2.499539e+00
1.899237818069028e-03	-2.499539e+00
1.899337818069028e-03	-2.499539e+00
1.899437818069028e-03	-2.499539e+00
1.899537818069029e-03	-2.499539e+00
1.899637818069029e-03	-2.499539e+00
1.899737818069029e-03	-2.499539e+00
1.899837818069029e-03	-2.499539e+00
1.899937818069029e-03	-2.499539e+00
1.900037818069029e-03	-2.499539e+00
1.900137818069029e-03	-2.499539e+00
1.900237818069029e-03	-2.499539e+00
1.900337818069029e-03	-2.499539e+00
1.900437818069029e-03	-2.499539e+00
1.900537818069029e-03	-2.499539e+00
1.900637818069029e-03	-2.499539e+00
1.900737818069029e-03	-2.499539e+00
1.900837818069029e-03	-2.499539e+00
1.900937818069029e-03	-2.499539e+00
1.901037818069029e-03	-2.499539e+00
1.901137818069029e-03	-2.499539e+00
1.901237818069029e-03	-2.499539e+00
1.901337818069030e-03	-2.499539e+00
1.901437818069030e-03	-2.499539e+00
1.901537818069030e-03	-2.499539e+00
1.901637818069030e-03	-2.499539e+00
1.901737818069030e-03	-2.499539e+00
1.901837818069030e-03	-2.499539e+00
1.901937818069030e-03	-2.499539e+00
1.902037818069030e-03	-2.499539e+00
1.902137818069030e-03	-2.499539e+00
1.902237818069030e-03	-2.499539e+00
1.902337818069030e-03	-2.499539e+00
1.902437818069030e-03	-2.499539e+00
1.902537818069030e-03	-2.499539e+00
1.902637818069030e-03	-2.499539e+00
1.902737818069030e-03	-2.499539e+00
1.902837818069030e-03	-2.499539e+00
1.902937818069030e-03	-2.499539e+00
1.903037818069030e-03	-2.499539e+00
1.903137818069031e-03	-2.499539e+00
1.903237818069031e-03	-2.499539e+00
1.903337818069031e-03	-2.499539e+00
1.903437818069031e-03	-2.499539e+00
1.903537818069031e-03	-2.499539e+00
1.903637818069031e-03	-2.499539e+00
1.903737818069031e-03	-2.499539e+00
1.903837818069031e-03	-2.499539e+00
1.903937818069031e-03	-2.499539e+00
1.904037818069031e-03	-2.499539e+00
1.904137818069031e-03	-2.499539e+00
1.904237818069031e-03	-2.499539e+00
1.904337818069031e-03	-2.499539e+00
1.904437818069031e-03	-2.499539e+00
1.904537818069031e-03	-2.499539e+00
1.904637818069031e-03	-2.499539e+00
1.904737818069031e-03	-2.499539e+00
1.904837818069032e-03	-2.499539e+00
1.904937818069032e-03	-2.499539e+00
1.905037818069032e-03	-2.499539e+00
1.905137818069032e-03	-2.499539e+00
1.905237818069032e-03	-2.499539e+00
1.905337818069032e-03	-2.499539e+00
1.905437818069032e-03	-2.499539e+00
1.905537818069032e-03	-2.499539e+00
1.905637818069032e-03	-2.499539e+00
1.905737818069032e-03	-2.499539e+00
1.905837818069032e-03	-2.499539e+00
1.905937818069032e-03	-2.499539e+00
1.906037818069032e-03	-2.499539e+00
1.906137818069032e-03	-2.499539e+00
1.906237818069032e-03	-2.499539e+00
1.906337818069032e-03	-2.499539e+00
1.906437818069032e-03	-2.499539e+00
1.906537818069032e-03	-2.499539e+00
1.906637818069033e-03	-2.499539e+00
1.906737818069033e-03	-2.499539e+00
1.906837818069033e-03	-2.499539e+00
1.906937818069033e-03	-2.499539e+00
1.907037818069033e-03	-2.499539e+00
1.907137818069033e-03	-2.499539e+00
1.907237818069033e-03	-2.499539e+00
1.907337818069033e-03	-2.499539e+00
1.907437818069033e-03	-2.499539e+00
1.907537818069033e-03	-2.499539e+00
1.907637818069033e-03	-2.499539e+00
1.907737818069033e-03	-2.499539e+00
1.907837818069033e-03	-2.499539e+00
1.907937818069033e-03	-2.499539e+00
1.908037818069033e-03	-2.499539e+00
1.908137818069033e-03	-2.499539e+00
1.908237818069033e-03	-2.499539e+00
1.908337818069033e-03	-2.499539e+00
1.908437818069034e-03	-2.499539e+00
1.908537818069034e-03	-2.499539e+00
1.908637818069034e-03	-2.499539e+00
1.908737818069034e-03	-2.499539e+00
1.908837818069034e-03	-2.499539e+00
1.908937818069034e-03	-2.499539e+00
1.909037818069034e-03	-2.499539e+00
1.909137818069034e-03	-2.499539e+00
1.909237818069034e-03	-2.499539e+00
1.909337818069034e-03	-2.499539e+00
1.909437818069034e-03	-2.499539e+00
1.909537818069034e-03	-2.499539e+00
1.909637818069034e-03	-2.499539e+00
1.909737818069034e-03	-2.499539e+00
1.909837818069034e-03	-2.499539e+00
1.909937818069034e-03	-2.499539e+00
1.910037818069034e-03	-2.499539e+00
1.910137818069035e-03	-2.499539e+00
1.910237818069035e-03	-2.499539e+00
1.910337818069035e-03	-2.499539e+00
1.910437818069035e-03	-2.499539e+00
1.910537818069035e-03	-2.499539e+00
1.910637818069035e-03	-2.499539e+00
1.910737818069035e-03	-2.499539e+00
1.910837818069035e-03	-2.499539e+00
1.910937818069035e-03	-2.499539e+00
1.911037818069035e-03	-2.499539e+00
1.911137818069035e-03	-2.499539e+00
1.911237818069035e-03	-2.499539e+00
1.911337818069035e-03	-2.499539e+00
1.911437818069035e-03	-2.499539e+00
1.911537818069035e-03	-2.499539e+00
1.911637818069035e-03	-2.499539e+00
1.911737818069035e-03	-2.499539e+00
1.911837818069035e-03	-2.499539e+00
1.911937818069036e-03	-2.499539e+00
1.912037818069036e-03	-2.499539e+00
1.912137818069036e-03	-2.499539e+00
1.912237818069036e-03	-2.499539e+00
1.912337818069036e-03	-2.499539e+00
1.912437818069036e-03	-2.499539e+00
1.912537818069036e-03	-2.499539e+00
1.912637818069036e-03	-2.499539e+00
1.912737818069036e-03	-2.499539e+00
1.912837818069036e-03	-2.499539e+00
1.912937818069036e-03	-2.499539e+00
1.913037818069036e-03	-2.499539e+00
1.913137818069036e-03	-2.499539e+00
1.913237818069036e-03	-2.499539e+00
1.913337818069036e-03	-2.499539e+00
1.913437818069036e-03	-2.499539e+00
1.913537818069036e-03	-2.499539e+00
1.913637818069036e-03	-2.499539e+00
1.913737818069037e-03	-2.499539e+00
1.913837818069037e-03	-2.499539e+00
1.913937818069037e-03	-2.499539e+00
1.914037818069037e-03	-2.499539e+00
1.914137818069037e-03	-2.499539e+00
1.914237818069037e-03	-2.499539e+00
1.914337818069037e-03	-2.499539e+00
1.914437818069037e-03	-2.499539e+00
1.914537818069037e-03	-2.499539e+00
1.914637818069037e-03	-2.499539e+00
1.914737818069037e-03	-2.499539e+00
1.914837818069037e-03	-2.499539e+00
1.914937818069037e-03	-2.499539e+00
1.915037818069037e-03	-2.499539e+00
1.915137818069037e-03	-2.499539e+00
1.915237818069037e-03	-2.499539e+00
1.915337818069037e-03	-2.499539e+00
1.915437818069038e-03	-2.499539e+00
1.915537818069038e-03	-2.499539e+00
1.915637818069038e-03	-2.499539e+00
1.915737818069038e-03	-2.499539e+00
1.915837818069038e-03	-2.499539e+00
1.915937818069038e-03	-2.499539e+00
1.916037818069038e-03	-2.499539e+00
1.916137818069038e-03	-2.499539e+00
1.916237818069038e-03	-2.499539e+00
1.916337818069038e-03	-2.499539e+00
1.916437818069038e-03	-2.499539e+00
1.916537818069038e-03	-2.499539e+00
1.916637818069038e-03	-2.499539e+00
1.916737818069038e-03	-2.499539e+00
1.916837818069038e-03	-2.499539e+00
1.916937818069038e-03	-2.499539e+00
1.917037818069038e-03	-2.499539e+00
1.917137818069038e-03	-2.499539e+00
1.917237818069039e-03	-2.499539e+00
1.917337818069039e-03	-2.499539e+00
1.917437818069039e-03	-2.499539e+00
1.917537818069039e-03	-2.499539e+00
1.917637818069039e-03	-2.499539e+00
